"Dept","Whitehall","Dept_group_alt","value","measure","Period","group"
"CO","Non-Whitehall Civil Service","Centre",-0.535130133,"Cumulative_perc_endog_change","2012Q2","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-0.090909091,"Cumulative_perc_endog_change","2012Q2","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0.181818182,"Cumulative_perc_endog_change","2012Q2","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",NA,"Cumulative_perc_endog_change","2012Q2","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-0.110325318,"Cumulative_perc_endog_change","2012Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",-0.023952096,"Cumulative_perc_endog_change","2012Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",NA,"Cumulative_perc_endog_change","2012Q2","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-0.069197795,"Cumulative_perc_endog_change","2012Q2","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",-0.151750973,"Cumulative_perc_endog_change","2012Q2","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-0.149181322,"Cumulative_perc_endog_change","2012Q2","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",-0.070671378,"Cumulative_perc_endog_change","2012Q2","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2012Q2","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",-0.030286035,"Cumulative_perc_endog_change","2012Q2","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",-0.076923077,"Cumulative_perc_endog_change","2012Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-0.161327649,"Cumulative_perc_endog_change","2012Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-0.168587804,"Cumulative_perc_endog_change","2012Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-0.112380848,"Cumulative_perc_endog_change","2012Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2012Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-0.058507463,"Cumulative_perc_endog_change","2012Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",-0.067736185,"Cumulative_perc_endog_change","2012Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-0.08653454,"Cumulative_perc_endog_change","2012Q2","AGO-Total"
"BIS","Total","Policy",-0.166353148,"Cumulative_perc_endog_change","2012Q2","BIS-Total"
"CO","Total","Centre",-0.291103203,"Cumulative_perc_endog_change","2012Q2","CO-Total"
"DCLG","Total","Policy",-0.251045994,"Cumulative_perc_endog_change","2012Q2","DCLG-Total"
"DCMS","Total","Policy",0.01754386,"Cumulative_perc_endog_change","2012Q2","DCMS-Total"
"DECC","Total","Policy",0.178571429,"Cumulative_perc_endog_change","2012Q2","DECC-Total"
"DEFRA","Total","Policy",-0.135610766,"Cumulative_perc_endog_change","2012Q2","DEFRA-Total"
"DfE","Total","Policy",-0.046979866,"Cumulative_perc_endog_change","2012Q2","DfE-Total"
"DfID","Total","Foreign facing",0.05625,"Cumulative_perc_endog_change","2012Q2","DfID-Total"
"DfT","Total","Policy",-0.084782609,"Cumulative_perc_endog_change","2012Q2","DfT-Total"
"DH","Total","Policy",-0.129158513,"Cumulative_perc_endog_change","2012Q2","DH-Total"
"DWP","Total","Delivery",-0.149181322,"Cumulative_perc_endog_change","2012Q2","DWP-Total"
"FCO","Total","Foreign facing",0.010380623,"Cumulative_perc_endog_change","2012Q2","FCO-Total"
"GEO","Total","Other",NA,"Cumulative_perc_endog_change","2012Q2","GEO-Total"
"HMRC","Total","Delivery",-0.030286035,"Cumulative_perc_endog_change","2012Q2","HMRC-Total"
"HMT","Total","Centre",-0.09,"Cumulative_perc_endog_change","2012Q2","HMT-Total"
"HO","Total","Delivery",-0.161327649,"Cumulative_perc_endog_change","2012Q2","HO-Total"
"MoD","Total","Delivery",-0.168587804,"Cumulative_perc_endog_change","2012Q2","MoD-Total"
"MoJ","Total","Delivery",-0.112316749,"Cumulative_perc_endog_change","2012Q2","MoJ-Total"
"NIO","Total","Other",-0.181818182,"Cumulative_perc_endog_change","2012Q2","NIO-Total"
"Scot Gov","Total","Devolved",-0.058507463,"Cumulative_perc_endog_change","2012Q2","Scot Gov-Total"
"Welsh Gov","Total","Devolved",-0.067736185,"Cumulative_perc_endog_change","2012Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",-0.087973722,"Cumulative_perc_endog_change","2012Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-0.117238344,"Cumulative_perc_endog_change","2012Q2","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-0.115175472,"Cumulative_perc_endog_change","2012Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",-0.126110498,"Cumulative_perc_endog_change","2012Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-0.117238344,"Cumulative_perc_endog_change","2012Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-0.117715568,"Cumulative_perc_endog_change","2012Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",-0.2,"Cumulative_perc_endog_change","2012Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",-0.193841929,"Cumulative_perc_endog_change","2012Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",-0.0497684,"Cumulative_perc_endog_change","2012Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",-0.333333333,"Cumulative_perc_endog_change","2012Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",0.130434783,"Cumulative_perc_endog_change","2012Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0.223214286,"Cumulative_perc_endog_change","2012Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",-0.22007722,"Cumulative_perc_endog_change","2012Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",-0.089285714,"Cumulative_perc_endog_change","2012Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0.06875,"Cumulative_perc_endog_change","2012Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",-0.198067633,"Cumulative_perc_endog_change","2012Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",-0.11023622,"Cumulative_perc_endog_change","2012Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",-0.076271186,"Cumulative_perc_endog_change","2012Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",NA,"Cumulative_perc_endog_change","2012Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",-0.125,"Cumulative_perc_endog_change","2012Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",-0.133447921,"Cumulative_perc_endog_change","2012Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",-0.181818182,"Cumulative_perc_endog_change","2012Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2012Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2012Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-0.096951722,"Cumulative_perc_endog_change","2012Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",-0.145645066,"Cumulative_perc_endog_change","2012Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",-0.515760555,"Cumulative_perc_endog_change","2012Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-0.112554113,"Cumulative_perc_endog_change","2012Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0.181818182,"Cumulative_perc_endog_change","2012Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",NA,"Cumulative_perc_endog_change","2012Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-0.121640736,"Cumulative_perc_endog_change","2012Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",-0.055895482,"Cumulative_perc_endog_change","2012Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",NA,"Cumulative_perc_endog_change","2012Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-0.074709124,"Cumulative_perc_endog_change","2012Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",-0.147859922,"Cumulative_perc_endog_change","2012Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-0.14710214,"Cumulative_perc_endog_change","2012Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",-0.068904594,"Cumulative_perc_endog_change","2012Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2012Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",-0.044167134,"Cumulative_perc_endog_change","2012Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",-0.071428571,"Cumulative_perc_endog_change","2012Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-0.164405973,"Cumulative_perc_endog_change","2012Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-0.180855455,"Cumulative_perc_endog_change","2012Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-0.12686615,"Cumulative_perc_endog_change","2012Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2012Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-0.063283582,"Cumulative_perc_endog_change","2012Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",-0.053475936,"Cumulative_perc_endog_change","2012Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-0.097513693,"Cumulative_perc_endog_change","2012Q3","AGO-Total"
"BIS","Total","Policy",-0.170217097,"Cumulative_perc_endog_change","2012Q3","BIS-Total"
"CO","Total","Centre",-0.291103203,"Cumulative_perc_endog_change","2012Q3","CO-Total"
"DCLG","Total","Policy",-0.262840546,"Cumulative_perc_endog_change","2012Q3","DCLG-Total"
"DCMS","Total","Policy",0.140350877,"Cumulative_perc_endog_change","2012Q3","DCMS-Total"
"DECC","Total","Policy",0.223214286,"Cumulative_perc_endog_change","2012Q3","DECC-Total"
"DEFRA","Total","Policy",-0.148033126,"Cumulative_perc_endog_change","2012Q3","DEFRA-Total"
"DfE","Total","Policy",-0.077093885,"Cumulative_perc_endog_change","2012Q3","DfE-Total"
"DfID","Total","Foreign facing",0.06875,"Cumulative_perc_endog_change","2012Q3","DfID-Total"
"DfT","Total","Policy",-0.088586957,"Cumulative_perc_endog_change","2012Q3","DfT-Total"
"DH","Total","Policy",-0.129158513,"Cumulative_perc_endog_change","2012Q3","DH-Total"
"DWP","Total","Delivery",-0.14710214,"Cumulative_perc_endog_change","2012Q3","DWP-Total"
"FCO","Total","Foreign facing",-0.07266436,"Cumulative_perc_endog_change","2012Q3","FCO-Total"
"GEO","Total","Other",NA,"Cumulative_perc_endog_change","2012Q3","GEO-Total"
"HMRC","Total","Delivery",-0.044167134,"Cumulative_perc_endog_change","2012Q3","HMRC-Total"
"HMT","Total","Centre",-0.085973451,"Cumulative_perc_endog_change","2012Q3","HMT-Total"
"HO","Total","Delivery",-0.164405973,"Cumulative_perc_endog_change","2012Q3","HO-Total"
"MoD","Total","Delivery",-0.180855455,"Cumulative_perc_endog_change","2012Q3","MoD-Total"
"MoJ","Total","Delivery",-0.126809537,"Cumulative_perc_endog_change","2012Q3","MoJ-Total"
"NIO","Total","Other",-0.181818182,"Cumulative_perc_endog_change","2012Q3","NIO-Total"
"Scot Gov","Total","Devolved",-0.063283582,"Cumulative_perc_endog_change","2012Q3","Scot Gov-Total"
"Welsh Gov","Total","Devolved",-0.053475936,"Cumulative_perc_endog_change","2012Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",-0.120492814,"Cumulative_perc_endog_change","2012Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-0.124167681,"Cumulative_perc_endog_change","2012Q3","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-0.123893982,"Cumulative_perc_endog_change","2012Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",-0.130452806,"Cumulative_perc_endog_change","2012Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-0.124167681,"Cumulative_perc_endog_change","2012Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-0.12449425,"Cumulative_perc_endog_change","2012Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",-0.2,"Cumulative_perc_endog_change","2012Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",-0.191163663,"Cumulative_perc_endog_change","2012Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",-0.03366278,"Cumulative_perc_endog_change","2012Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",-0.341269841,"Cumulative_perc_endog_change","2012Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",-0.130434783,"Cumulative_perc_endog_change","2012Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0.241071429,"Cumulative_perc_endog_change","2012Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",-0.212355212,"Cumulative_perc_endog_change","2012Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",-0.085714286,"Cumulative_perc_endog_change","2012Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0.08125,"Cumulative_perc_endog_change","2012Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",-0.178743961,"Cumulative_perc_endog_change","2012Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",-0.118110236,"Cumulative_perc_endog_change","2012Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",-0.050847458,"Cumulative_perc_endog_change","2012Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",NA,"Cumulative_perc_endog_change","2012Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",-0.132543103,"Cumulative_perc_endog_change","2012Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",NA,"Cumulative_perc_endog_change","2012Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",-0.128398084,"Cumulative_perc_endog_change","2012Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",-0.181818182,"Cumulative_perc_endog_change","2012Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2012Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",NA,"Cumulative_perc_endog_change","2012Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-0.107991432,"Cumulative_perc_endog_change","2012Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",-0.139012812,"Cumulative_perc_endog_change","2012Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",-0.496390977,"Cumulative_perc_endog_change","2012Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-0.101731602,"Cumulative_perc_endog_change","2012Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",-3.33e-16,"Cumulative_perc_endog_change","2012Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",NA,"Cumulative_perc_endog_change","2012Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-0.127298444,"Cumulative_perc_endog_change","2012Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",-0.084289603,"Cumulative_perc_endog_change","2012Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",NA,"Cumulative_perc_endog_change","2012Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-0.077158604,"Cumulative_perc_endog_change","2012Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",-0.151750973,"Cumulative_perc_endog_change","2012Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-0.15715152,"Cumulative_perc_endog_change","2012Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",-0.06360424,"Cumulative_perc_endog_change","2012Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2012Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",-0.048233315,"Cumulative_perc_endog_change","2012Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",-0.082417582,"Cumulative_perc_endog_change","2012Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-0.158933397,"Cumulative_perc_endog_change","2012Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-0.200511578,"Cumulative_perc_endog_change","2012Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-0.13598823,"Cumulative_perc_endog_change","2012Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",NA,"Cumulative_perc_endog_change","2012Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-0.065074627,"Cumulative_perc_endog_change","2012Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",-0.053475936,"Cumulative_perc_endog_change","2012Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-0.108492845,"Cumulative_perc_endog_change","2012Q4","AGO-Total"
