"Dept","Whitehall","value","measure","Period","group"
"DCMS","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",0,"Cumulative_Perc_net_change","2010Q3","AGO-Total"
"BIS","Total",0,"Cumulative_Perc_net_change","2010Q3","BIS-Total"
"CO","Total",0,"Cumulative_Perc_net_change","2010Q3","CO-Total"
"DCLG","Total",0,"Cumulative_Perc_net_change","2010Q3","DCLG-Total"
"DCMS","Total",0,"Cumulative_Perc_net_change","2010Q3","DCMS-Total"
"DECC","Total",0,"Cumulative_Perc_net_change","2010Q3","DECC-Total"
"DEFRA","Total",0,"Cumulative_Perc_net_change","2010Q3","DEFRA-Total"
"DfE","Total",0,"Cumulative_Perc_net_change","2010Q3","DfE-Total"
"DfID","Total",0,"Cumulative_Perc_net_change","2010Q3","DfID-Total"
"DfT","Total",0,"Cumulative_Perc_net_change","2010Q3","DfT-Total"
"DH","Total",0,"Cumulative_Perc_net_change","2010Q3","DH-Total"
"DWP","Total",0,"Cumulative_Perc_net_change","2010Q3","DWP-Total"
"FCO","Total",0,"Cumulative_Perc_net_change","2010Q3","FCO-Total"
"GEO","Total",0,"Cumulative_Perc_net_change","2010Q3","GEO-Total"
"HMRC","Total",0,"Cumulative_Perc_net_change","2010Q3","HMRC-Total"
"HMT","Total",0,"Cumulative_Perc_net_change","2010Q3","HMT-Total"
"HO","Total",0,"Cumulative_Perc_net_change","2010Q3","HO-Total"
"MoD","Total",0,"Cumulative_Perc_net_change","2010Q3","MoD-Total"
"MoJ","Total",0,"Cumulative_Perc_net_change","2010Q3","MoJ-Total"
"NIO","Total",0,"Cumulative_Perc_net_change","2010Q3","NIO-Total"
"Scot Gov","Total",0,"Cumulative_Perc_net_change","2010Q3","Scot Gov-Total"
"Welsh Gov","Total",0,"Cumulative_Perc_net_change","2010Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","Total-Non-Whitehall Civil Service"
"Total","Total",0,"Cumulative_Perc_net_change","2010Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",0,"Cumulative_Perc_net_change","2010Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",0,"Cumulative_Perc_net_change","2010Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",-0.2,"Cumulative_Perc_net_change","2010Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-0.090425532,"Cumulative_Perc_net_change","2010Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",-0.026666667,"Cumulative_Perc_net_change","2010Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-0.01984127,"Cumulative_Perc_net_change","2010Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0.008928571,"Cumulative_Perc_net_change","2010Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-0.007722008,"Cumulative_Perc_net_change","2010Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-0.021428571,"Cumulative_Perc_net_change","2010Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",-0.0125,"Cumulative_Perc_net_change","2010Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-0.019323671,"Cumulative_Perc_net_change","2010Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",0.011811024,"Cumulative_Perc_net_change","2010Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2010Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-0.022033898,"Cumulative_Perc_net_change","2010Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2010Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-0.044117647,"Cumulative_Perc_net_change","2010Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2010Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2010Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-0.03,"Cumulative_Perc_net_change","2010Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2010Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2010Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2010Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-0.013186813,"Cumulative_Perc_net_change","2010Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-0.030732861,"Cumulative_Perc_net_change","2010Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-0.164102564,"Cumulative_Perc_net_change","2010Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-0.019138756,"Cumulative_Perc_net_change","2010Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0.090909091,"Cumulative_Perc_net_change","2010Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",NA,"Cumulative_Perc_net_change","2010Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-0.022630835,"Cumulative_Perc_net_change","2010Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-0.023952096,"Cumulative_Perc_net_change","2010Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",NA,"Cumulative_Perc_net_change","2010Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-0.012859767,"Cumulative_Perc_net_change","2010Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-0.019455253,"Cumulative_Perc_net_change","2010Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-0.026942736,"Cumulative_Perc_net_change","2010Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-0.005300353,"Cumulative_Perc_net_change","2010Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",NA,"Cumulative_Perc_net_change","2010Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-0.010936624,"Cumulative_Perc_net_change","2010Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-0.019230769,"Cumulative_Perc_net_change","2010Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-0.039903681,"Cumulative_Perc_net_change","2010Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-0.006250849,"Cumulative_Perc_net_change","2010Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-0.004490979,"Cumulative_Perc_net_change","2010Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",NA,"Cumulative_Perc_net_change","2010Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-0.007761194,"Cumulative_Perc_net_change","2010Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-0.010695187,"Cumulative_Perc_net_change","2010Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-0.01420765,"Cumulative_Perc_net_change","2010Q4","AGO-Total"
"BIS","Total",-0.049099836,"Cumulative_Perc_net_change","2010Q4","BIS-Total"
"CO","Total",-0.104347826,"Cumulative_Perc_net_change","2010Q4","CO-Total"
"DCLG","Total",-0.019522777,"Cumulative_Perc_net_change","2010Q4","DCLG-Total"
"DCMS","Total",0.01754386,"Cumulative_Perc_net_change","2010Q4","DCMS-Total"
"DECC","Total",0.008928571,"Cumulative_Perc_net_change","2010Q4","DECC-Total"
"DEFRA","Total",-0.01863354,"Cumulative_Perc_net_change","2010Q4","DEFRA-Total"
"DfE","Total",-0.022371365,"Cumulative_Perc_net_change","2010Q4","DfE-Total"
"DfID","Total",-0.0125,"Cumulative_Perc_net_change","2010Q4","DfID-Total"
"DfT","Total",-0.013586957,"Cumulative_Perc_net_change","2010Q4","DfT-Total"
"DH","Total",-0.003913894,"Cumulative_Perc_net_change","2010Q4","DH-Total"
"DWP","Total",-0.026942736,"Cumulative_Perc_net_change","2010Q4","DWP-Total"
"FCO","Total",-0.01384083,"Cumulative_Perc_net_change","2010Q4","FCO-Total"
"GEO","Total",0,"Cumulative_Perc_net_change","2010Q4","GEO-Total"
"HMRC","Total",-0.010936624,"Cumulative_Perc_net_change","2010Q4","HMRC-Total"
"HMT","Total",-0.026,"Cumulative_Perc_net_change","2010Q4","HMT-Total"
"HO","Total",-0.039903681,"Cumulative_Perc_net_change","2010Q4","HO-Total"
"MoD","Total",-0.006250849,"Cumulative_Perc_net_change","2010Q4","MoD-Total"
"MoJ","Total",-0.005553452,"Cumulative_Perc_net_change","2010Q4","MoJ-Total"
"NIO","Total",0,"Cumulative_Perc_net_change","2010Q4","NIO-Total"
"Scot Gov","Total",-0.007761194,"Cumulative_Perc_net_change","2010Q4","Scot Gov-Total"
"Welsh Gov","Total",-0.010695187,"Cumulative_Perc_net_change","2010Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-0.026077383,"Cumulative_Perc_net_change","2010Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-0.016424331,"Cumulative_Perc_net_change","2010Q4","Total-Non-Whitehall Civil Service"
"Total","Total",-0.017066131,"Cumulative_Perc_net_change","2010Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-0.026998841,"Cumulative_Perc_net_change","2010Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-0.016424331,"Cumulative_Perc_net_change","2010Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-0.017004066,"Cumulative_Perc_net_change","2010Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",-0.2,"Cumulative_Perc_net_change","2011Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-0.095744681,"Cumulative_Perc_net_change","2011Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",0.013333333,"Cumulative_Perc_net_change","2011Q1","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-0.107142857,"Cumulative_Perc_net_change","2011Q1","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",-0.02173913,"Cumulative_Perc_net_change","2011Q1","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0.026785714,"Cumulative_Perc_net_change","2011Q1","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-0.023166023,"Cumulative_Perc_net_change","2011Q1","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-0.05,"Cumulative_Perc_net_change","2011Q1","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",-0.01875,"Cumulative_Perc_net_change","2011Q1","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-0.101449275,"Cumulative_Perc_net_change","2011Q1","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",0.007874016,"Cumulative_Perc_net_change","2011Q1","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2011Q1","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-0.040677966,"Cumulative_Perc_net_change","2011Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Cumulative_Perc_net_change","2011Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2011Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-0.088235294,"Cumulative_Perc_net_change","2011Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2011Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2011Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-0.021319911,"Cumulative_Perc_net_change","2011Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",-0.090909091,"Cumulative_Perc_net_change","2011Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2011Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",NA,"Cumulative_Perc_net_change","2011Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-0.021978022,"Cumulative_Perc_net_change","2011Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-0.040189125,"Cumulative_Perc_net_change","2011Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-0.18974359,"Cumulative_Perc_net_change","2011Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-0.066985646,"Cumulative_Perc_net_change","2011Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0.090909091,"Cumulative_Perc_net_change","2011Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",NA,"Cumulative_Perc_net_change","2011Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-0.026874116,"Cumulative_Perc_net_change","2011Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-0.02994012,"Cumulative_Perc_net_change","2011Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",NA,"Cumulative_Perc_net_change","2011Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-0.031843233,"Cumulative_Perc_net_change","2011Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-0.042801556,"Cumulative_Perc_net_change","2011Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-0.050593433,"Cumulative_Perc_net_change","2011Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-0.051236749,"Cumulative_Perc_net_change","2011Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",NA,"Cumulative_Perc_net_change","2011Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-0.009955132,"Cumulative_Perc_net_change","2011Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-0.005494505,"Cumulative_Perc_net_change","2011Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-0.058135535,"Cumulative_Perc_net_change","2011Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-0.020519092,"Cumulative_Perc_net_change","2011Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-0.012795817,"Cumulative_Perc_net_change","2011Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",NA,"Cumulative_Perc_net_change","2011Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-0.022686567,"Cumulative_Perc_net_change","2011Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-0.028520499,"Cumulative_Perc_net_change","2011Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-0.02295082,"Cumulative_Perc_net_change","2011Q1","AGO-Total"
"BIS","Total",-0.057283142,"Cumulative_Perc_net_change","2011Q1","BIS-Total"
"CO","Total",-0.101449275,"Cumulative_Perc_net_change","2011Q1","CO-Total"
"DCLG","Total",-0.088937093,"Cumulative_Perc_net_change","2011Q1","DCLG-Total"
"DCMS","Total",0,"Cumulative_Perc_net_change","2011Q1","DCMS-Total"
"DECC","Total",0.026785714,"Cumulative_Perc_net_change","2011Q1","DECC-Total"
"DEFRA","Total",-0.025879917,"Cumulative_Perc_net_change","2011Q1","DEFRA-Total"
"DfE","Total",-0.042505593,"Cumulative_Perc_net_change","2011Q1","DfE-Total"
"DfID","Total",-0.01875,"Cumulative_Perc_net_change","2011Q1","DfID-Total"
"DfT","Total",-0.039673913,"Cumulative_Perc_net_change","2011Q1","DfT-Total"
"DH","Total",-0.017612524,"Cumulative_Perc_net_change","2011Q1","DH-Total"
"DWP","Total",-0.050593433,"Cumulative_Perc_net_change","2011Q1","DWP-Total"
"FCO","Total",-0.045847751,"Cumulative_Perc_net_change","2011Q1","FCO-Total"
"GEO","Total",0,"Cumulative_Perc_net_change","2011Q1","GEO-Total"
"HMRC","Total",-0.009955132,"Cumulative_Perc_net_change","2011Q1","HMRC-Total"
"HMT","Total",-0.028,"Cumulative_Perc_net_change","2011Q1","HMT-Total"
"HO","Total",-0.058135535,"Cumulative_Perc_net_change","2011Q1","HO-Total"
"MoD","Total",-0.020519092,"Cumulative_Perc_net_change","2011Q1","MoD-Total"
"MoJ","Total",-0.012873911,"Cumulative_Perc_net_change","2011Q1","MoJ-Total"
"NIO","Total",-0.090909091,"Cumulative_Perc_net_change","2011Q1","NIO-Total"
"Scot Gov","Total",-0.022686567,"Cumulative_Perc_net_change","2011Q1","Scot Gov-Total"
"Welsh Gov","Total",-0.028520499,"Cumulative_Perc_net_change","2011Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-0.044812475,"Cumulative_Perc_net_change","2011Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-0.030220229,"Cumulative_Perc_net_change","2011Q1","Total-Non-Whitehall Civil Service"
"Total","Total",-0.03120425,"Cumulative_Perc_net_change","2011Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-0.045752832,"Cumulative_Perc_net_change","2011Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-0.030220229,"Cumulative_Perc_net_change","2011Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-0.031085889,"Cumulative_Perc_net_change","2011Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",-0.2,"Cumulative_Perc_net_change","2011Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-0.156914894,"Cumulative_Perc_net_change","2011Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",-0.046666667,"Cumulative_Perc_net_change","2011Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-0.198412698,"Cumulative_Perc_net_change","2011Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",0.065217391,"Cumulative_Perc_net_change","2011Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0.044642857,"Cumulative_Perc_net_change","2011Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-0.096525097,"Cumulative_Perc_net_change","2011Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-0.110714286,"Cumulative_Perc_net_change","2011Q2","DfE-Core Whitehall Depts."
