"Dept","Whitehall","value","measure","Period","group"
"DECC","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","AGO-Departmental Group"
"BIS","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","BIS-Departmental Group"
"CO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","CO-Departmental Group"
"DCLG","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DfE-Departmental Group"
"DfID","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DfID-Departmental Group"
"DfT","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DfT-Departmental Group"
"DH","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DH-Departmental Group"
"DWP","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DWP-Departmental Group"
"FCO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","GEO-Departmental Group"
"HMRC","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","HMRC-Departmental Group"
"HMT","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","HMT-Departmental Group"
"HO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","HO-Departmental Group"
"MoD","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","MoD-Departmental Group"
"MoJ","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","Total-Whitehall"
"Total","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","Total-Non-Whitehall"
"Total","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",0,"Cumulative_Perc_net_change","2010Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2010Q4","AGO-Whitehall"
"BIS","Whitehall",-0.0904255319148937,"Cumulative_Perc_net_change","2010Q4","BIS-Whitehall"
"CO","Whitehall",-0.0266666666666666,"Cumulative_Perc_net_change","2010Q4","CO-Whitehall"
"DCLG","Whitehall",-0.0198412698412699,"Cumulative_Perc_net_change","2010Q4","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_Perc_net_change","2010Q4","DCMS-Whitehall"
"DECC","Whitehall",0.0089285714285714,"Cumulative_Perc_net_change","2010Q4","DECC-Whitehall"
"DEFRA","Whitehall",-0.00772200772200771,"Cumulative_Perc_net_change","2010Q4","DEFRA-Whitehall"
"DfE","Whitehall",-0.0214285714285715,"Cumulative_Perc_net_change","2010Q4","DfE-Whitehall"
"DfID","Whitehall",-0.0125,"Cumulative_Perc_net_change","2010Q4","DfID-Whitehall"
"DfT","Whitehall",-0.0193236714975845,"Cumulative_Perc_net_change","2010Q4","DfT-Whitehall"
"DH","Whitehall",0.0118110236220472,"Cumulative_Perc_net_change","2010Q4","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","DWP-Whitehall"
"FCO","Whitehall",-0.0220338983050847,"Cumulative_Perc_net_change","2010Q4","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_Perc_net_change","2010Q4","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","HMRC-Whitehall"
"HMT","Whitehall",-0.0441176470588235,"Cumulative_Perc_net_change","2010Q4","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","MoD-Whitehall"
"MoJ","Whitehall",-0.03,"Cumulative_Perc_net_change","2010Q4","MoJ-Whitehall"
"NIO","Whitehall",0,"Cumulative_Perc_net_change","2010Q4","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.0131868131868131,"Cumulative_Perc_net_change","2010Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.0347826086956522,"Cumulative_Perc_net_change","2010Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.0747126436781609,"Cumulative_Perc_net_change","2010Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.0191387559808612,"Cumulative_Perc_net_change","2010Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.0909090909090908,"Cumulative_Perc_net_change","2010Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.0487804878048781,"Cumulative_Perc_net_change","2010Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.0226308345120226,"Cumulative_Perc_net_change","2010Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.0239520958083832,"Cumulative_Perc_net_change","2010Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.0128597672994488,"Cumulative_Perc_net_change","2010Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.019455252918288,"Cumulative_Perc_net_change","2010Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.0269427358572295,"Cumulative_Perc_net_change","2010Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.0053003533568905,"Cumulative_Perc_net_change","2010Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.0109366236679753,"Cumulative_Perc_net_change","2010Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.0399036807705538,"Cumulative_Perc_net_change","2010Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.00625084930017661,"Cumulative_Perc_net_change","2010Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.00449097853285918,"Cumulative_Perc_net_change","2010Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.00776119402985076,"Cumulative_Perc_net_change","2010Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.0106951871657754,"Cumulative_Perc_net_change","2010Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.014207650273224,"Cumulative_Perc_net_change","2010Q4","AGO-Departmental Group"
"BIS","Departmental Group",-0.052497883149873,"Cumulative_Perc_net_change","2010Q4","BIS-Departmental Group"
"CO","Departmental Group",-0.0639880952380952,"Cumulative_Perc_net_change","2010Q4","CO-Departmental Group"
"DCLG","Departmental Group",-0.0195227765726681,"Cumulative_Perc_net_change","2010Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",0.0175438596491229,"Cumulative_Perc_net_change","2010Q4","DCMS-Departmental Group"
"DECC","Departmental Group",0.0196078431372548,"Cumulative_Perc_net_change","2010Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.0186335403726708,"Cumulative_Perc_net_change","2010Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.0223713646532439,"Cumulative_Perc_net_change","2010Q4","DfE-Departmental Group"
"DfID","Departmental Group",-0.0125,"Cumulative_Perc_net_change","2010Q4","DfID-Departmental Group"
"DfT","Departmental Group",-0.0135869565217391,"Cumulative_Perc_net_change","2010Q4","DfT-Departmental Group"
"DH","Departmental Group",-0.00391389432485323,"Cumulative_Perc_net_change","2010Q4","DH-Departmental Group"
"DWP","Departmental Group",-0.0269427358572295,"Cumulative_Perc_net_change","2010Q4","DWP-Departmental Group"
"FCO","Departmental Group",-0.013840830449827,"Cumulative_Perc_net_change","2010Q4","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-0.0109366236679753,"Cumulative_Perc_net_change","2010Q4","HMRC-Departmental Group"
"HMT","Departmental Group",-0.0346820809248555,"Cumulative_Perc_net_change","2010Q4","HMT-Departmental Group"
"HO","Departmental Group",-0.0399036807705538,"Cumulative_Perc_net_change","2010Q4","HO-Departmental Group"
"MoD","Departmental Group",-0.00625084930017661,"Cumulative_Perc_net_change","2010Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-0.00555345197526191,"Cumulative_Perc_net_change","2010Q4","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.00776119402985076,"Cumulative_Perc_net_change","2010Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.0106951871657754,"Cumulative_Perc_net_change","2010Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.0260773828247877,"Cumulative_Perc_net_change","2010Q4","Total-Whitehall"
"Total","Non-Whitehall",-0.0164243306822001,"Cumulative_Perc_net_change","2010Q4","Total-Non-Whitehall"
"Total","Departmental Group",-0.0170661312586272,"Cumulative_Perc_net_change","2010Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.0269988412514485,"Cumulative_Perc_net_change","2010Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.0164243306822001,"Cumulative_Perc_net_change","2010Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.0170040657292901,"Cumulative_Perc_net_change","2010Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.0170784731803169,"Cumulative_Perc_net_change","2010Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2011Q1","AGO-Whitehall"
"BIS","Whitehall",-0.0957446808510638,"Cumulative_Perc_net_change","2011Q1","BIS-Whitehall"
"CO","Whitehall",0.0133333333333334,"Cumulative_Perc_net_change","2011Q1","CO-Whitehall"
"DCLG","Whitehall",-0.107142857142857,"Cumulative_Perc_net_change","2011Q1","DCLG-Whitehall"
"DCMS","Whitehall",-0.0217391304347826,"Cumulative_Perc_net_change","2011Q1","DCMS-Whitehall"
"DECC","Whitehall",0.0267857142857142,"Cumulative_Perc_net_change","2011Q1","DECC-Whitehall"
"DEFRA","Whitehall",-0.0231660231660231,"Cumulative_Perc_net_change","2011Q1","DEFRA-Whitehall"
"DfE","Whitehall",-0.05,"Cumulative_Perc_net_change","2011Q1","DfE-Whitehall"
"DfID","Whitehall",-0.01875,"Cumulative_Perc_net_change","2011Q1","DfID-Whitehall"
"DfT","Whitehall",-0.101449275362319,"Cumulative_Perc_net_change","2011Q1","DfT-Whitehall"
"DH","Whitehall",0.00787401574803148,"Cumulative_Perc_net_change","2011Q1","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","DWP-Whitehall"
"FCO","Whitehall",-0.0406779661016948,"Cumulative_Perc_net_change","2011Q1","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_Perc_net_change","2011Q1","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","HMRC-Whitehall"
"HMT","Whitehall",-0.0882352941176471,"Cumulative_Perc_net_change","2011Q1","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","MoD-Whitehall"
"MoJ","Whitehall",-0.0213199105145415,"Cumulative_Perc_net_change","2011Q1","MoJ-Whitehall"
"NIO","Whitehall",-0.0909090909090909,"Cumulative_Perc_net_change","2011Q1","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.0219780219780219,"Cumulative_Perc_net_change","2011Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.0459627329192547,"Cumulative_Perc_net_change","2011Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.0747126436781609,"Cumulative_Perc_net_change","2011Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.0669856459330144,"Cumulative_Perc_net_change","2011Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.0909090909090908,"Cumulative_Perc_net_change","2011Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.0731707317073171,"Cumulative_Perc_net_change","2011Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.0268741159830269,"Cumulative_Perc_net_change","2011Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.0299401197604789,"Cumulative_Perc_net_change","2011Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.031843233312921,"Cumulative_Perc_net_change","2011Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.0428015564202335,"Cumulative_Perc_net_change","2011Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.0505934332495885,"Cumulative_Perc_net_change","2011Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.0512367491166078,"Cumulative_Perc_net_change","2011Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.00995513180033647,"Cumulative_Perc_net_change","2011Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_Perc_net_change","2011Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.0581355349157208,"Cumulative_Perc_net_change","2011Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.0205190922679712,"Cumulative_Perc_net_change","2011Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.0127958169788983,"Cumulative_Perc_net_change","2011Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.0226865671641792,"Cumulative_Perc_net_change","2011Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.0285204991087344,"Cumulative_Perc_net_change","2011Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.0229508196721312,"Cumulative_Perc_net_change","2011Q1","AGO-Departmental Group"
"BIS","Departmental Group",-0.0618120237087214,"Cumulative_Perc_net_change","2011Q1","BIS-Departmental Group"
"CO","Departmental Group",-0.0550595238095238,"Cumulative_Perc_net_change","2011Q1","CO-Departmental Group"
"DCLG","Departmental Group",-0.088937093275488,"Cumulative_Perc_net_change","2011Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2011Q1","DCMS-Departmental Group"
"DECC","Departmental Group",0.0392156862745097,"Cumulative_Perc_net_change","2011Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.025879917184265,"Cumulative_Perc_net_change","2011Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.0425055928411634,"Cumulative_Perc_net_change","2011Q1","DfE-Departmental Group"
"DfID","Departmental Group",-0.01875,"Cumulative_Perc_net_change","2011Q1","DfID-Departmental Group"
"DfT","Departmental Group",-0.0396739130434782,"Cumulative_Perc_net_change","2011Q1","DfT-Departmental Group"
"DH","Departmental Group",-0.0176125244618396,"Cumulative_Perc_net_change","2011Q1","DH-Departmental Group"
"DWP","Departmental Group",-0.0505934332495885,"Cumulative_Perc_net_change","2011Q1","DWP-Departmental Group"
"FCO","Departmental Group",-0.0458477508650519,"Cumulative_Perc_net_change","2011Q1","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_Perc_net_change","2011Q1","GEO-Departmental Group"
"HMRC","Departmental Group",-0.00995513180033647,"Cumulative_Perc_net_change","2011Q1","HMRC-Departmental Group"
"HMT","Departmental Group",-0.0693641618497109,"Cumulative_Perc_net_change","2011Q1","HMT-Departmental Group"
"HO","Departmental Group",-0.0581355349157208,"Cumulative_Perc_net_change","2011Q1","HO-Departmental Group"
"MoD","Departmental Group",-0.0205190922679712,"Cumulative_Perc_net_change","2011Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-0.0128739113971981,"Cumulative_Perc_net_change","2011Q1","MoJ-Departmental Group"
"NIO","Departmental Group",-0.0909090909090909,"Cumulative_Perc_net_change","2011Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.0226865671641792,"Cumulative_Perc_net_change","2011Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.0285204991087344,"Cumulative_Perc_net_change","2011Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.0448124750571374,"Cumulative_Perc_net_change","2011Q1","Total-Whitehall"
"Total","Non-Whitehall",-0.0302202292764007,"Cumulative_Perc_net_change","2011Q1","Total-Non-Whitehall"
"Total","Departmental Group",-0.0312042498013135,"Cumulative_Perc_net_change","2011Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.0457528318395725,"Cumulative_Perc_net_change","2011Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.0302202292764007,"Cumulative_Perc_net_change","2011Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.0310858885312553,"Cumulative_Perc_net_change","2011Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.0159287595635268,"Cumulative_Perc_net_change","2011Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2011Q2","AGO-Whitehall"
"BIS","Whitehall",-0.156914893617021,"Cumulative_Perc_net_change","2011Q2","BIS-Whitehall"
"CO","Whitehall",-0.0466666666666666,"Cumulative_Perc_net_change","2011Q2","CO-Whitehall"
"DCLG","Whitehall",-0.198412698412698,"Cumulative_Perc_net_change","2011Q2","DCLG-Whitehall"
"DCMS","Whitehall",0.0652173913043477,"Cumulative_Perc_net_change","2011Q2","DCMS-Whitehall"
"DECC","Whitehall",0.044642857142857,"Cumulative_Perc_net_change","2011Q2","DECC-Whitehall"
"DEFRA","Whitehall",-0.0965250965250964,"Cumulative_Perc_net_change","2011Q2","DEFRA-Whitehall"
"DfE","Whitehall",-0.110714285714286,"Cumulative_Perc_net_change","2011Q2","DfE-Whitehall"
"DfID","Whitehall",-0.025,"Cumulative_Perc_net_change","2011Q2","DfID-Whitehall"
"DfT","Whitehall",-0.140096618357488,"Cumulative_Perc_net_change","2011Q2","DfT-Whitehall"
