"Dept","Whitehall","value","measure","Period","group"
"DCLG","Whitehall",-0.325396825,"Cumulative_Perc_net_change","2012Q2","DCLG-Whitehall"
"DCMS","Whitehall",-0.02173913,"Cumulative_Perc_net_change","2012Q2","DCMS-Whitehall"
"DECC","Whitehall",0.178571429,"Cumulative_Perc_net_change","2012Q2","DECC-Whitehall"
"DEFRA","Whitehall",-0.204633205,"Cumulative_Perc_net_change","2012Q2","DEFRA-Whitehall"
"DfE","Whitehall",-0.060714286,"Cumulative_Perc_net_change","2012Q2","DfE-Whitehall"
"DfID","Whitehall",0.05625,"Cumulative_Perc_net_change","2012Q2","DfID-Whitehall"
"DfT","Whitehall",-0.207729469,"Cumulative_Perc_net_change","2012Q2","DfT-Whitehall"
"DH","Whitehall",-0.106299213,"Cumulative_Perc_net_change","2012Q2","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","DWP-Whitehall"
"FCO","Whitehall",0.088135593,"Cumulative_Perc_net_change","2012Q2","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","HMRC-Whitehall"
"HMT","Whitehall",-0.139705882,"Cumulative_Perc_net_change","2012Q2","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","MoD-Whitehall"
"MoJ","Whitehall",-0.118970917,"Cumulative_Perc_net_change","2012Q2","MoJ-Whitehall"
"NIO","Whitehall",-0.181818182,"Cumulative_Perc_net_change","2012Q2","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.085912012,"Cumulative_Perc_net_change","2012Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.165162892,"Cumulative_Perc_net_change","2012Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.250080885,"Cumulative_Perc_net_change","2012Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.090909091,"Cumulative_Perc_net_change","2012Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.181818182,"Cumulative_Perc_net_change","2012Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.390243902,"Cumulative_Perc_net_change","2012Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.110325318,"Cumulative_Perc_net_change","2012Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.023952096,"Cumulative_Perc_net_change","2012Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.069197795,"Cumulative_Perc_net_change","2012Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.151750973,"Cumulative_Perc_net_change","2012Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.149181322,"Cumulative_Perc_net_change","2012Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.070671378,"Cumulative_Perc_net_change","2012Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.030286035,"Cumulative_Perc_net_change","2012Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.135135135,"Cumulative_Perc_net_change","2012Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.161327649,"Cumulative_Perc_net_change","2012Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.168587804,"Cumulative_Perc_net_change","2012Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.112380848,"Cumulative_Perc_net_change","2012Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.058507463,"Cumulative_Perc_net_change","2012Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.067736185,"Cumulative_Perc_net_change","2012Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.08653454,"Cumulative_Perc_net_change","2012Q2","AGO-Departmental Group"
"BIS","Departmental Group",-0.183385535,"Cumulative_Perc_net_change","2012Q2","BIS-Departmental Group"
"CO","Departmental Group",-0.195979577,"Cumulative_Perc_net_change","2012Q2","CO-Departmental Group"
"DCLG","Departmental Group",-0.251045994,"Cumulative_Perc_net_change","2012Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",0.01754386,"Cumulative_Perc_net_change","2012Q2","DCMS-Departmental Group"
"DECC","Departmental Group",0.235294118,"Cumulative_Perc_net_change","2012Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.135610766,"Cumulative_Perc_net_change","2012Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.046979866,"Cumulative_Perc_net_change","2012Q2","DfE-Departmental Group"
"DfID","Departmental Group",0.05625,"Cumulative_Perc_net_change","2012Q2","DfID-Departmental Group"
"DfT","Departmental Group",-0.084782609,"Cumulative_Perc_net_change","2012Q2","DfT-Departmental Group"
"DH","Departmental Group",-0.129158513,"Cumulative_Perc_net_change","2012Q2","DH-Departmental Group"
"DWP","Departmental Group",-0.149181322,"Cumulative_Perc_net_change","2012Q2","DWP-Departmental Group"
"FCO","Departmental Group",0.010380623,"Cumulative_Perc_net_change","2012Q2","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2012Q2","GEO-Departmental Group"
"HMRC","Departmental Group",-0.030286035,"Cumulative_Perc_net_change","2012Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-0.080924855,"Cumulative_Perc_net_change","2012Q2","HMT-Departmental Group"
"HO","Departmental Group",-0.161327649,"Cumulative_Perc_net_change","2012Q2","HO-Departmental Group"
"MoD","Departmental Group",-0.168587804,"Cumulative_Perc_net_change","2012Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-0.112316749,"Cumulative_Perc_net_change","2012Q2","MoJ-Departmental Group"
"NIO","Departmental Group",-0.181818182,"Cumulative_Perc_net_change","2012Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.058507463,"Cumulative_Perc_net_change","2012Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.067736185,"Cumulative_Perc_net_change","2012Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.088578087,"Cumulative_Perc_net_change","2012Q2","Total-Whitehall"
"Total","Non-Whitehall",-0.117193406,"Cumulative_Perc_net_change","2012Q2","Total-Non-Whitehall"
"Total","Departmental Group",-0.115175472,"Cumulative_Perc_net_change","2012Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.126845866,"Cumulative_Perc_net_change","2012Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.117193406,"Cumulative_Perc_net_change","2012Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.117715568,"Cumulative_Perc_net_change","2012Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.113215435,"Cumulative_Perc_net_change","2012Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2012Q3","AGO-Whitehall"
"BIS","Whitehall",-0.193841929,"Cumulative_Perc_net_change","2012Q3","BIS-Whitehall"
"CO","Whitehall",-0.0497684,"Cumulative_Perc_net_change","2012Q3","CO-Whitehall"
"DCLG","Whitehall",-0.333333333,"Cumulative_Perc_net_change","2012Q3","DCLG-Whitehall"
"DCMS","Whitehall",0.130434783,"Cumulative_Perc_net_change","2012Q3","DCMS-Whitehall"
"DECC","Whitehall",0.223214286,"Cumulative_Perc_net_change","2012Q3","DECC-Whitehall"
"DEFRA","Whitehall",-0.22007722,"Cumulative_Perc_net_change","2012Q3","DEFRA-Whitehall"
"DfE","Whitehall",-0.089285714,"Cumulative_Perc_net_change","2012Q3","DfE-Whitehall"
"DfID","Whitehall",0.06875,"Cumulative_Perc_net_change","2012Q3","DfID-Whitehall"
"DfT","Whitehall",-0.198067633,"Cumulative_Perc_net_change","2012Q3","DfT-Whitehall"
"DH","Whitehall",-0.11023622,"Cumulative_Perc_net_change","2012Q3","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","DWP-Whitehall"
"FCO","Whitehall",-0.216949153,"Cumulative_Perc_net_change","2012Q3","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","HMRC-Whitehall"
"HMT","Whitehall",-0.139705882,"Cumulative_Perc_net_change","2012Q3","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","MoD-Whitehall"
"MoJ","Whitehall",-0.133447921,"Cumulative_Perc_net_change","2012Q3","MoJ-Whitehall"
"NIO","Whitehall",-0.181818182,"Cumulative_Perc_net_change","2012Q3","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.096951722,"Cumulative_Perc_net_change","2012Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.171278915,"Cumulative_Perc_net_change","2012Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.241929591,"Cumulative_Perc_net_change","2012Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.112554113,"Cumulative_Perc_net_change","2012Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.181818182,"Cumulative_Perc_net_change","2012Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.512195122,"Cumulative_Perc_net_change","2012Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.121640736,"Cumulative_Perc_net_change","2012Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.055895482,"Cumulative_Perc_net_change","2012Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.074709124,"Cumulative_Perc_net_change","2012Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.147859922,"Cumulative_Perc_net_change","2012Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.14710214,"Cumulative_Perc_net_change","2012Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.077738516,"Cumulative_Perc_net_change","2012Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.044167134,"Cumulative_Perc_net_change","2012Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.162162162,"Cumulative_Perc_net_change","2012Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.164405973,"Cumulative_Perc_net_change","2012Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.180855455,"Cumulative_Perc_net_change","2012Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.12686615,"Cumulative_Perc_net_change","2012Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.063283582,"Cumulative_Perc_net_change","2012Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.053475936,"Cumulative_Perc_net_change","2012Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.097513693,"Cumulative_Perc_net_change","2012Q3","AGO-Departmental Group"
"BIS","Departmental Group",-0.189746223,"Cumulative_Perc_net_change","2012Q3","BIS-Departmental Group"
"CO","Departmental Group",-0.194512387,"Cumulative_Perc_net_change","2012Q3","CO-Departmental Group"
"DCLG","Departmental Group",-0.262840546,"Cumulative_Perc_net_change","2012Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0.140350877,"Cumulative_Perc_net_change","2012Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0.300653595,"Cumulative_Perc_net_change","2012Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.148033126,"Cumulative_Perc_net_change","2012Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.077093885,"Cumulative_Perc_net_change","2012Q3","DfE-Departmental Group"
"DfID","Departmental Group",0.06875,"Cumulative_Perc_net_change","2012Q3","DfID-Departmental Group"
"DfT","Departmental Group",-0.088586957,"Cumulative_Perc_net_change","2012Q3","DfT-Departmental Group"
"DH","Departmental Group",-0.129158513,"Cumulative_Perc_net_change","2012Q3","DH-Departmental Group"
"DWP","Departmental Group",-0.14710214,"Cumulative_Perc_net_change","2012Q3","DWP-Departmental Group"
"FCO","Departmental Group",-0.07266436,"Cumulative_Perc_net_change","2012Q3","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2012Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-0.044167134,"Cumulative_Perc_net_change","2012Q3","HMRC-Departmental Group"
"HMT","Departmental Group",-0.075033348,"Cumulative_Perc_net_change","2012Q3","HMT-Departmental Group"
"HO","Departmental Group",-0.164405973,"Cumulative_Perc_net_change","2012Q3","HO-Departmental Group"
"MoD","Departmental Group",-0.180855455,"Cumulative_Perc_net_change","2012Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-0.126809537,"Cumulative_Perc_net_change","2012Q3","MoJ-Departmental Group"
"NIO","Departmental Group",-0.181818182,"Cumulative_Perc_net_change","2012Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.063283582,"Cumulative_Perc_net_change","2012Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.053475936,"Cumulative_Perc_net_change","2012Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.14585894,"Cumulative_Perc_net_change","2012Q3","Total-Whitehall"
"Total","Non-Whitehall",-0.122261465,"Cumulative_Perc_net_change","2012Q3","Total-Non-Whitehall"
"Total","Departmental Group",-0.123893982,"Cumulative_Perc_net_change","2012Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.131188116,"Cumulative_Perc_net_change","2012Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.122261465,"Cumulative_Perc_net_change","2012Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.122741506,"Cumulative_Perc_net_change","2012Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.122057778,"Cumulative_Perc_net_change","2012Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2012Q4","AGO-Whitehall"
"BIS","Whitehall",-0.191163663,"Cumulative_Perc_net_change","2012Q4","BIS-Whitehall"
"CO","Whitehall",-0.03366278,"Cumulative_Perc_net_change","2012Q4","CO-Whitehall"
"DCLG","Whitehall",-0.341269841,"Cumulative_Perc_net_change","2012Q4","DCLG-Whitehall"
"DCMS","Whitehall",-0.130434783,"Cumulative_Perc_net_change","2012Q4","DCMS-Whitehall"
"DECC","Whitehall",0.241071429,"Cumulative_Perc_net_change","2012Q4","DECC-Whitehall"
"DEFRA","Whitehall",-0.212355212,"Cumulative_Perc_net_change","2012Q4","DEFRA-Whitehall"
"DfE","Whitehall",-0.085714286,"Cumulative_Perc_net_change","2012Q4","DfE-Whitehall"
"DfID","Whitehall",0.08125,"Cumulative_Perc_net_change","2012Q4","DfID-Whitehall"
"DfT","Whitehall",-0.178743961,"Cumulative_Perc_net_change","2012Q4","DfT-Whitehall"
"DH","Whitehall",-0.118110236,"Cumulative_Perc_net_change","2012Q4","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","DWP-Whitehall"
"FCO","Whitehall",-0.193220339,"Cumulative_Perc_net_change","2012Q4","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","HMRC-Whitehall"
"HMT","Whitehall",-0.147252322,"Cumulative_Perc_net_change","2012Q4","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","MoD-Whitehall"
"MoJ","Whitehall",-0.128398084,"Cumulative_Perc_net_change","2012Q4","MoJ-Whitehall"
"NIO","Whitehall",-0.181818182,"Cumulative_Perc_net_change","2012Q4","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.107991432,"Cumulative_Perc_net_change","2012Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.166386097,"Cumulative_Perc_net_change","2012Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.246005238,"Cumulative_Perc_net_change","2012Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.101731602,"Cumulative_Perc_net_change","2012Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",-3.33067e-16,"Cumulative_Perc_net_change","2012Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.585365854,"Cumulative_Perc_net_change","2012Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.127298444,"Cumulative_Perc_net_change","2012Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.084289603,"Cumulative_Perc_net_change","2012Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.077158604,"Cumulative_Perc_net_change","2012Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.151750973,"Cumulative_Perc_net_change","2012Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.15715152,"Cumulative_Perc_net_change","2012Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.084805654,"Cumulative_Perc_net_change","2012Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.048233315,"Cumulative_Perc_net_change","2012Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.189189189,"Cumulative_Perc_net_change","2012Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.158933397,"Cumulative_Perc_net_change","2012Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.200511578,"Cumulative_Perc_net_change","2012Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.13598823,"Cumulative_Perc_net_change","2012Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.065074627,"Cumulative_Perc_net_change","2012Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.053475936,"Cumulative_Perc_net_change","2012Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.108492845,"Cumulative_Perc_net_change","2012Q4","AGO-Departmental Group"
"BIS","Departmental Group",-0.18534267,"Cumulative_Perc_net_change","2012Q4","BIS-Departmental Group"
"CO","Departmental Group",-0.193045196,"Cumulative_Perc_net_change","2012Q4","CO-Departmental Group"
"DCLG","Departmental Group",-0.265789183,"Cumulative_Perc_net_change","2012Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",-0.105263158,"Cumulative_Perc_net_change","2012Q4","DCMS-Departmental Group"
"DECC","Departmental Group",0.333333333,"Cumulative_Perc_net_change","2012Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.15010352,"Cumulative_Perc_net_change","2012Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.089493775,"Cumulative_Perc_net_change","2012Q4","DfE-Departmental Group"
"DfID","Departmental Group",0.08125,"Cumulative_Perc_net_change","2012Q4","DfID-Departmental Group"
"DfT","Departmental Group",-0.088586957,"Cumulative_Perc_net_change","2012Q4","DfT-Departmental Group"
"DH","Departmental Group",-0.135029354,"Cumulative_Perc_net_change","2012Q4","DH-Departmental Group"
"DWP","Departmental Group",-0.15715152,"Cumulative_Perc_net_change","2012Q4","DWP-Departmental Group"
"FCO","Departmental Group",-0.057093426,"Cumulative_Perc_net_change","2012Q4","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2012Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-0.048233315,"Cumulative_Perc_net_change","2012Q4","HMRC-Departmental Group"
"HMT","Departmental Group",-0.075033348,"Cumulative_Perc_net_change","2012Q4","HMT-Departmental Group"
"HO","Departmental Group",-0.158933397,"Cumulative_Perc_net_change","2012Q4","HO-Departmental Group"
"MoD","Departmental Group",-0.200511578,"Cumulative_Perc_net_change","2012Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-0.134995278,"Cumulative_Perc_net_change","2012Q4","MoJ-Departmental Group"
"NIO","Departmental Group",-0.181818182,"Cumulative_Perc_net_change","2012Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.065074627,"Cumulative_Perc_net_change","2012Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.053475936,"Cumulative_Perc_net_change","2012Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.1415481,"Cumulative_Perc_net_change","2012Q4","Total-Whitehall"
