"Dept","Whitehall","value","measure","Period","group"
"FCO","Departmental Group",-0.04,"Cumulative_Perc_net_change","2011Q4","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2011Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-0.01,"Cumulative_Perc_net_change","2011Q4","HMRC-Departmental Group"
"HMT","Departmental Group",-0.11,"Cumulative_Perc_net_change","2011Q4","HMT-Departmental Group"
"HO","Departmental Group",-0.15,"Cumulative_Perc_net_change","2011Q4","HO-Departmental Group"
"MoD","Departmental Group",-0.1,"Cumulative_Perc_net_change","2011Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-0.08,"Cumulative_Perc_net_change","2011Q4","MoJ-Departmental Group"
"NIO","Departmental Group",-0.55,"Cumulative_Perc_net_change","2011Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.06,"Cumulative_Perc_net_change","2011Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.09,"Cumulative_Perc_net_change","2011Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.11,"Cumulative_Perc_net_change","2011Q4","Total-Whitehall"
"Total","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q4","Total-Non-Whitehall"
"Total","Departmental Group",-0.09,"Cumulative_Perc_net_change","2011Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.13,"Cumulative_Perc_net_change","2011Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2011Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.09,"Cumulative_Perc_net_change","2011Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.09,"Cumulative_Perc_net_change","2011Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2012Q1","AGO-Whitehall"
"BIS","Whitehall",-0.21,"Cumulative_Perc_net_change","2012Q1","BIS-Whitehall"
"CO","Whitehall",-0.03,"Cumulative_Perc_net_change","2012Q1","CO-Whitehall"
"DCLG","Whitehall",-0.28,"Cumulative_Perc_net_change","2012Q1","DCLG-Whitehall"
"DCMS","Whitehall",-0.02,"Cumulative_Perc_net_change","2012Q1","DCMS-Whitehall"
"DECC","Whitehall",0.15,"Cumulative_Perc_net_change","2012Q1","DECC-Whitehall"
"DEFRA","Whitehall",-0.19,"Cumulative_Perc_net_change","2012Q1","DEFRA-Whitehall"
"DfE","Whitehall",-0.08,"Cumulative_Perc_net_change","2012Q1","DfE-Whitehall"
"DfID","Whitehall",0.03,"Cumulative_Perc_net_change","2012Q1","DfID-Whitehall"
"DfT","Whitehall",-0.21,"Cumulative_Perc_net_change","2012Q1","DfT-Whitehall"
"DH","Whitehall",-0.1,"Cumulative_Perc_net_change","2012Q1","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","DWP-Whitehall"
"FCO","Whitehall",-0.02,"Cumulative_Perc_net_change","2012Q1","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","HMRC-Whitehall"
"HMT","Whitehall",-0.13,"Cumulative_Perc_net_change","2012Q1","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","MoD-Whitehall"
"MoJ","Whitehall",-0.12,"Cumulative_Perc_net_change","2012Q1","MoJ-Whitehall"
"NIO","Whitehall",-0.45,"Cumulative_Perc_net_change","2012Q1","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.08,"Cumulative_Perc_net_change","2012Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.16,"Cumulative_Perc_net_change","2012Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.18,"Cumulative_Perc_net_change","2012Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.11,"Cumulative_Perc_net_change","2012Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.09,"Cumulative_Perc_net_change","2012Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.34,"Cumulative_Perc_net_change","2012Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2012Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Cumulative_Perc_net_change","2012Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.06,"Cumulative_Perc_net_change","2012Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.15,"Cumulative_Perc_net_change","2012Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.14,"Cumulative_Perc_net_change","2012Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2012Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.02,"Cumulative_Perc_net_change","2012Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.16,"Cumulative_Perc_net_change","2012Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.16,"Cumulative_Perc_net_change","2012Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.15,"Cumulative_Perc_net_change","2012Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.1,"Cumulative_Perc_net_change","2012Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.06,"Cumulative_Perc_net_change","2012Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.08,"Cumulative_Perc_net_change","2012Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.08,"Cumulative_Perc_net_change","2012Q1","AGO-Departmental Group"
"BIS","Departmental Group",-0.19,"Cumulative_Perc_net_change","2012Q1","BIS-Departmental Group"
"CO","Departmental Group",-0.14,"Cumulative_Perc_net_change","2012Q1","CO-Departmental Group"
"DCLG","Departmental Group",-0.22,"Cumulative_Perc_net_change","2012Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_Perc_net_change","2012Q1","DCMS-Departmental Group"
"DECC","Departmental Group",0.2,"Cumulative_Perc_net_change","2012Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.12,"Cumulative_Perc_net_change","2012Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.05,"Cumulative_Perc_net_change","2012Q1","DfE-Departmental Group"
"DfID","Departmental Group",0.03,"Cumulative_Perc_net_change","2012Q1","DfID-Departmental Group"
"DfT","Departmental Group",-0.08,"Cumulative_Perc_net_change","2012Q1","DfT-Departmental Group"
"DH","Departmental Group",-0.13,"Cumulative_Perc_net_change","2012Q1","DH-Departmental Group"
"DWP","Departmental Group",-0.14,"Cumulative_Perc_net_change","2012Q1","DWP-Departmental Group"
"FCO","Departmental Group",-0.04,"Cumulative_Perc_net_change","2012Q1","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2012Q1","GEO-Departmental Group"
"HMRC","Departmental Group",-0.02,"Cumulative_Perc_net_change","2012Q1","HMRC-Departmental Group"
"HMT","Departmental Group",-0.07,"Cumulative_Perc_net_change","2012Q1","HMT-Departmental Group"
"HO","Departmental Group",-0.16,"Cumulative_Perc_net_change","2012Q1","HO-Departmental Group"
"MoD","Departmental Group",-0.15,"Cumulative_Perc_net_change","2012Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-0.1,"Cumulative_Perc_net_change","2012Q1","MoJ-Departmental Group"
"NIO","Departmental Group",-0.45,"Cumulative_Perc_net_change","2012Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.06,"Cumulative_Perc_net_change","2012Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.08,"Cumulative_Perc_net_change","2012Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.11,"Cumulative_Perc_net_change","2012Q1","Total-Whitehall"
"Total","Non-Whitehall",-0.1,"Cumulative_Perc_net_change","2012Q1","Total-Non-Whitehall"
"Total","Departmental Group",-0.1,"Cumulative_Perc_net_change","2012Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.13,"Cumulative_Perc_net_change","2012Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.1,"Cumulative_Perc_net_change","2012Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.11,"Cumulative_Perc_net_change","2012Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.1,"Cumulative_Perc_net_change","2012Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2012Q2","AGO-Whitehall"
"BIS","Whitehall",-0.19,"Cumulative_Perc_net_change","2012Q2","BIS-Whitehall"
"CO","Whitehall",-0.03,"Cumulative_Perc_net_change","2012Q2","CO-Whitehall"
"DCLG","Whitehall",-0.33,"Cumulative_Perc_net_change","2012Q2","DCLG-Whitehall"
"DCMS","Whitehall",-0.02,"Cumulative_Perc_net_change","2012Q2","DCMS-Whitehall"
"DECC","Whitehall",0.18,"Cumulative_Perc_net_change","2012Q2","DECC-Whitehall"
"DEFRA","Whitehall",-0.2,"Cumulative_Perc_net_change","2012Q2","DEFRA-Whitehall"
"DfE","Whitehall",-0.06,"Cumulative_Perc_net_change","2012Q2","DfE-Whitehall"
"DfID","Whitehall",0.06,"Cumulative_Perc_net_change","2012Q2","DfID-Whitehall"
"DfT","Whitehall",-0.21,"Cumulative_Perc_net_change","2012Q2","DfT-Whitehall"
"DH","Whitehall",-0.11,"Cumulative_Perc_net_change","2012Q2","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","DWP-Whitehall"
"FCO","Whitehall",0.09,"Cumulative_Perc_net_change","2012Q2","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","HMRC-Whitehall"
"HMT","Whitehall",-0.14,"Cumulative_Perc_net_change","2012Q2","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","MoD-Whitehall"
"MoJ","Whitehall",-0.12,"Cumulative_Perc_net_change","2012Q2","MoJ-Whitehall"
"NIO","Whitehall",-0.18,"Cumulative_Perc_net_change","2012Q2","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2012Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.17,"Cumulative_Perc_net_change","2012Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.25,"Cumulative_Perc_net_change","2012Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.09,"Cumulative_Perc_net_change","2012Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.18,"Cumulative_Perc_net_change","2012Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.39,"Cumulative_Perc_net_change","2012Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.11,"Cumulative_Perc_net_change","2012Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.02,"Cumulative_Perc_net_change","2012Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2012Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.15,"Cumulative_Perc_net_change","2012Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.15,"Cumulative_Perc_net_change","2012Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2012Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.03,"Cumulative_Perc_net_change","2012Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.14,"Cumulative_Perc_net_change","2012Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.16,"Cumulative_Perc_net_change","2012Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.17,"Cumulative_Perc_net_change","2012Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.11,"Cumulative_Perc_net_change","2012Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.06,"Cumulative_Perc_net_change","2012Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2012Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.09,"Cumulative_Perc_net_change","2012Q2","AGO-Departmental Group"
"BIS","Departmental Group",-0.18,"Cumulative_Perc_net_change","2012Q2","BIS-Departmental Group"
"CO","Departmental Group",-0.2,"Cumulative_Perc_net_change","2012Q2","CO-Departmental Group"
"DCLG","Departmental Group",-0.25,"Cumulative_Perc_net_change","2012Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",0.02,"Cumulative_Perc_net_change","2012Q2","DCMS-Departmental Group"
"DECC","Departmental Group",0.24,"Cumulative_Perc_net_change","2012Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.14,"Cumulative_Perc_net_change","2012Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.05,"Cumulative_Perc_net_change","2012Q2","DfE-Departmental Group"
"DfID","Departmental Group",0.06,"Cumulative_Perc_net_change","2012Q2","DfID-Departmental Group"
"DfT","Departmental Group",-0.08,"Cumulative_Perc_net_change","2012Q2","DfT-Departmental Group"
"DH","Departmental Group",-0.13,"Cumulative_Perc_net_change","2012Q2","DH-Departmental Group"
"DWP","Departmental Group",-0.15,"Cumulative_Perc_net_change","2012Q2","DWP-Departmental Group"
"FCO","Departmental Group",0.01,"Cumulative_Perc_net_change","2012Q2","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2012Q2","GEO-Departmental Group"
"HMRC","Departmental Group",-0.03,"Cumulative_Perc_net_change","2012Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-0.08,"Cumulative_Perc_net_change","2012Q2","HMT-Departmental Group"
"HO","Departmental Group",-0.16,"Cumulative_Perc_net_change","2012Q2","HO-Departmental Group"
"MoD","Departmental Group",-0.17,"Cumulative_Perc_net_change","2012Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-0.11,"Cumulative_Perc_net_change","2012Q2","MoJ-Departmental Group"
"NIO","Departmental Group",-0.18,"Cumulative_Perc_net_change","2012Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.06,"Cumulative_Perc_net_change","2012Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.07,"Cumulative_Perc_net_change","2012Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.09,"Cumulative_Perc_net_change","2012Q2","Total-Whitehall"
"Total","Non-Whitehall",-0.12,"Cumulative_Perc_net_change","2012Q2","Total-Non-Whitehall"
"Total","Departmental Group",-0.12,"Cumulative_Perc_net_change","2012Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.13,"Cumulative_Perc_net_change","2012Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.12,"Cumulative_Perc_net_change","2012Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.12,"Cumulative_Perc_net_change","2012Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.11,"Cumulative_Perc_net_change","2012Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",-0.2,"Cumulative_Perc_net_change","2012Q3","AGO-Whitehall"
"BIS","Whitehall",-0.19,"Cumulative_Perc_net_change","2012Q3","BIS-Whitehall"
"CO","Whitehall",-0.05,"Cumulative_Perc_net_change","2012Q3","CO-Whitehall"
"DCLG","Whitehall",-0.33,"Cumulative_Perc_net_change","2012Q3","DCLG-Whitehall"
"DCMS","Whitehall",0.13,"Cumulative_Perc_net_change","2012Q3","DCMS-Whitehall"
"DECC","Whitehall",0.22,"Cumulative_Perc_net_change","2012Q3","DECC-Whitehall"
"DEFRA","Whitehall",-0.22,"Cumulative_Perc_net_change","2012Q3","DEFRA-Whitehall"
"DfE","Whitehall",-0.09,"Cumulative_Perc_net_change","2012Q3","DfE-Whitehall"
"DfID","Whitehall",0.07,"Cumulative_Perc_net_change","2012Q3","DfID-Whitehall"
"DfT","Whitehall",-0.2,"Cumulative_Perc_net_change","2012Q3","DfT-Whitehall"
"DH","Whitehall",-0.11,"Cumulative_Perc_net_change","2012Q3","DH-Whitehall"
"DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","DWP-Whitehall"
"FCO","Whitehall",-0.22,"Cumulative_Perc_net_change","2012Q3","FCO-Whitehall"
"GEO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","GEO-Whitehall"
"HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","HMRC-Whitehall"
"HMT","Whitehall",-0.14,"Cumulative_Perc_net_change","2012Q3","HMT-Whitehall"
"HO","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","HO-Whitehall"
"MoD","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","MoD-Whitehall"
"MoJ","Whitehall",-0.13,"Cumulative_Perc_net_change","2012Q3","MoJ-Whitehall"
"NIO","Whitehall",-0.18,"Cumulative_Perc_net_change","2012Q3","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.1,"Cumulative_Perc_net_change","2012Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.17,"Cumulative_Perc_net_change","2012Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.24,"Cumulative_Perc_net_change","2012Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.11,"Cumulative_Perc_net_change","2012Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.18,"Cumulative_Perc_net_change","2012Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.51,"Cumulative_Perc_net_change","2012Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.12,"Cumulative_Perc_net_change","2012Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.06,"Cumulative_Perc_net_change","2012Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.07,"Cumulative_Perc_net_change","2012Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.15,"Cumulative_Perc_net_change","2012Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.15,"Cumulative_Perc_net_change","2012Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.08,"Cumulative_Perc_net_change","2012Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.04,"Cumulative_Perc_net_change","2012Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.16,"Cumulative_Perc_net_change","2012Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.16,"Cumulative_Perc_net_change","2012Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.18,"Cumulative_Perc_net_change","2012Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.13,"Cumulative_Perc_net_change","2012Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.06,"Cumulative_Perc_net_change","2012Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-0.05,"Cumulative_Perc_net_change","2012Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.1,"Cumulative_Perc_net_change","2012Q3","AGO-Departmental Group"
"BIS","Departmental Group",-0.19,"Cumulative_Perc_net_change","2012Q3","BIS-Departmental Group"
"CO","Departmental Group",-0.19,"Cumulative_Perc_net_change","2012Q3","CO-Departmental Group"
"DCLG","Departmental Group",-0.26,"Cumulative_Perc_net_change","2012Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0.14,"Cumulative_Perc_net_change","2012Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0.3,"Cumulative_Perc_net_change","2012Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.15,"Cumulative_Perc_net_change","2012Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.08,"Cumulative_Perc_net_change","2012Q3","DfE-Departmental Group"
"DfID","Departmental Group",0.07,"Cumulative_Perc_net_change","2012Q3","DfID-Departmental Group"
"DfT","Departmental Group",-0.09,"Cumulative_Perc_net_change","2012Q3","DfT-Departmental Group"
"DH","Departmental Group",-0.13,"Cumulative_Perc_net_change","2012Q3","DH-Departmental Group"
"DWP","Departmental Group",-0.15,"Cumulative_Perc_net_change","2012Q3","DWP-Departmental Group"
"FCO","Departmental Group",-0.07,"Cumulative_Perc_net_change","2012Q3","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Cumulative_Perc_net_change","2012Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-0.04,"Cumulative_Perc_net_change","2012Q3","HMRC-Departmental Group"
"HMT","Departmental Group",-0.08,"Cumulative_Perc_net_change","2012Q3","HMT-Departmental Group"
"HO","Departmental Group",-0.16,"Cumulative_Perc_net_change","2012Q3","HO-Departmental Group"
"MoD","Departmental Group",-0.18,"Cumulative_Perc_net_change","2012Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-0.13,"Cumulative_Perc_net_change","2012Q3","MoJ-Departmental Group"
"NIO","Departmental Group",-0.18,"Cumulative_Perc_net_change","2012Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.06,"Cumulative_Perc_net_change","2012Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-0.05,"Cumulative_Perc_net_change","2012Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.15,"Cumulative_Perc_net_change","2012Q3","Total-Whitehall"
"Total","Non-Whitehall",-0.12,"Cumulative_Perc_net_change","2012Q3","Total-Non-Whitehall"
"Total","Departmental Group",-0.12,"Cumulative_Perc_net_change","2012Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.13,"Cumulative_Perc_net_change","2012Q3","Total excl. Whitehall FCO-Whitehall"
