"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"1134","MoJ",2013,1,"All grades","AO/AA","Male",25470,67980,0.374669020300088,4.84068843777582,4.84068843777582,5.59917622830244,5.59917622830244,FALSE,0.374669020300088
"1135","MoJ",2013,3,"EO","SCS","Female",70,67980,-0.00102971462194763,0.0216240070609003,0.0648720211827008,5.59917622830244,5.59917622830244,FALSE,-0.00102971462194763
"1136","MoJ",2013,1,"All grades","SCS","Female",70,67980,-0.00102971462194763,0.0216240070609003,0.0216240070609003,5.59917622830244,5.59917622830244,FALSE,-0.00102971462194763
"1137","MoJ",2013,2,"AO/AA","EO","Male",5040,67980,0.0741394527802295,1.04927919976464,2.09855839952927,5.59917622830244,5.59917622830244,FALSE,0.0741394527802295
"1138","MoJ",2013,5,"SEO/HEO","SCS","Female",70,67980,-0.00102971462194763,0.0216240070609003,0.108120035304501,5.59917622830244,5.59917622830244,FALSE,-0.00102971462194763
"1139","MoJ",2013,5,"SEO/HEO","EO","Male",5040,67980,0.0741394527802295,1.04927919976464,5.24639599882318,5.59917622830244,5.59917622830244,FALSE,0.0741394527802295
"1140","MoJ",2013,1,"All grades","EO","Male",5040,67980,0.0741394527802295,1.04927919976464,1.04927919976464,5.59917622830244,5.59917622830244,FALSE,0.0741394527802295
"1141","MoJ",2013,6,"G6/G7","EO","Female",5150,67980,-0.0757575757575758,1.04927919976464,6.29567519858782,5.59917622830244,5.59917622830244,FALSE,-0.0757575757575758
"1142","MoJ",2013,3,"EO","AO/AA","Male",25470,67980,0.374669020300088,4.84068843777582,14.5220653133274,5.59917622830244,5.59917622830244,FALSE,0.374669020300088
"1143","MoJ",2013,7,"SCS","SCS","Male",140,67980,0.00205942924389526,0.0216240070609003,0.151368049426302,5.59917622830244,5.59917622830244,FALSE,0.00205942924389526
"1144","MoJ",2013,5,"SEO/HEO","SEO/HEO","Male",4080,67980,0.060017652250662,0.873197999411592,4.36598999705796,5.59917622830244,5.59917622830244,FALSE,0.060017652250662
"1145","MoJ",2013,4,"Not reported","AO/AA","Female",21540,67980,-0.316857899382171,4.84068843777582,19.3627537511033,5.59917622830244,5.59917622830244,FALSE,-0.316857899382171
"1146","MoJ",2013,1,"All grades","AO/AA","Female",21540,67980,-0.316857899382171,4.84068843777582,4.84068843777582,5.59917622830244,5.59917622830244,FALSE,-0.316857899382171
"1147","MoJ",2013,7,"SCS","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.873197999411592,6.11238599588114,5.59917622830244,5.59917622830244,FALSE,-0.0647249190938511
"1148","MoJ",2013,2,"AO/AA","AO/AA","Male",25470,67980,0.374669020300088,4.84068843777582,9.68137687555163,5.59917622830244,5.59917622830244,FALSE,0.374669020300088
"1149","MoJ",2013,7,"SCS","EO","Female",5150,67980,-0.0757575757575758,1.04927919976464,7.34495439835246,5.59917622830244,5.59917622830244,FALSE,-0.0757575757575758
"1150","MoJ",2013,7,"SCS","EO","Male",5040,67980,0.0741394527802295,1.04927919976464,7.34495439835246,5.59917622830244,5.59917622830244,FALSE,0.0741394527802295
"1151","MoJ",2013,3,"EO","G6/G7","Female",1000,67980,-0.0147102088849662,0.214180641365107,0.642541924095322,5.59917622830244,5.59917622830244,FALSE,-0.0147102088849662
"1152","MoJ",2013,2,"AO/AA","EO","Female",5150,67980,-0.0757575757575758,1.04927919976464,2.09855839952927,5.59917622830244,5.59917622830244,FALSE,-0.0757575757575758
"1153","MoJ",2013,4,"Not reported","EO","Female",5150,67980,-0.0757575757575758,1.04927919976464,4.19711679905855,5.59917622830244,5.59917622830244,FALSE,-0.0757575757575758
"1154","MoJ",2013,3,"EO","SCS","Male",140,67980,0.00205942924389526,0.0216240070609003,0.0648720211827008,5.59917622830244,5.59917622830244,FALSE,0.00205942924389526
"1155","MoJ",2013,1,"All grades","SEO/HEO","Male",4080,67980,0.060017652250662,0.873197999411592,0.873197999411592,5.59917622830244,5.59917622830244,FALSE,0.060017652250662
"1156","MoJ",2013,6,"G6/G7","G6/G7","Female",1000,67980,-0.0147102088849662,0.214180641365107,1.28508384819064,5.59917622830244,5.59917622830244,FALSE,-0.0147102088849662
"1157","MoJ",2013,6,"G6/G7","SCS","Male",140,67980,0.00205942924389526,0.0216240070609003,0.129744042365402,5.59917622830244,5.59917622830244,FALSE,0.00205942924389526
"1158","MoJ",2013,6,"G6/G7","SCS","Female",70,67980,-0.00102971462194763,0.0216240070609003,0.129744042365402,5.59917622830244,5.59917622830244,FALSE,-0.00102971462194763
"1159","MoJ",2013,4,"Not reported","SCS","Male",140,67980,0.00205942924389526,0.0216240070609003,0.0864960282436011,5.59917622830244,5.59917622830244,FALSE,0.00205942924389526
"1160","MoJ",2013,6,"G6/G7","SEO/HEO","Male",4080,67980,0.060017652250662,0.873197999411592,5.23918799646955,5.59917622830244,5.59917622830244,FALSE,0.060017652250662
"1161","MoJ",2013,5,"SEO/HEO","G6/G7","Female",1000,67980,-0.0147102088849662,0.214180641365107,1.07090320682554,5.59917622830244,5.59917622830244,FALSE,-0.0147102088849662
"1162","MoJ",2013,6,"G6/G7","AO/AA","Female",21540,67980,-0.316857899382171,4.84068843777582,29.0441306266549,5.59917622830244,5.59917622830244,FALSE,-0.316857899382171
"1163","MoJ",2013,6,"G6/G7","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.873197999411592,5.23918799646955,5.59917622830244,5.59917622830244,FALSE,-0.0647249190938511
"1164","MoJ",2013,5,"SEO/HEO","EO","Female",5150,67980,-0.0757575757575758,1.04927919976464,5.24639599882318,5.59917622830244,5.59917622830244,FALSE,-0.0757575757575758
"1165","MoJ",2013,4,"Not reported","G6/G7","Female",1000,67980,-0.0147102088849662,0.214180641365107,0.856722565460429,5.59917622830244,5.59917622830244,FALSE,-0.0147102088849662
"1166","MoJ",2013,2,"AO/AA","SEO/HEO","Male",4080,67980,0.060017652250662,0.873197999411592,1.74639599882318,5.59917622830244,5.59917622830244,FALSE,0.060017652250662
"1167","MoJ",2013,6,"G6/G7","EO","Male",5040,67980,0.0741394527802295,1.04927919976464,6.29567519858782,5.59917622830244,5.59917622830244,FALSE,0.0741394527802295
"1168","MoJ",2013,7,"SCS","G6/G7","Male",1080,67980,0.0158870255957635,0.214180641365107,1.49926448955575,5.59917622830244,5.59917622830244,FALSE,0.0158870255957635
"1169","MoJ",2013,4,"Not reported","SCS","Female",70,67980,-0.00102971462194763,0.0216240070609003,0.0864960282436011,5.59917622830244,5.59917622830244,FALSE,-0.00102971462194763
"1170","MoJ",2013,5,"SEO/HEO","AO/AA","Female",21540,67980,-0.316857899382171,4.84068843777582,24.2034421888791,5.59917622830244,5.59917622830244,FALSE,-0.316857899382171
"1171","MoJ",2013,5,"SEO/HEO","AO/AA","Male",25470,67980,0.374669020300088,4.84068843777582,24.2034421888791,5.59917622830244,5.59917622830244,FALSE,0.374669020300088
"1172","MoJ",2013,5,"SEO/HEO","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.873197999411592,4.36598999705796,5.59917622830244,5.59917622830244,FALSE,-0.0647249190938511
"1173","MoJ",2013,5,"SEO/HEO","G6/G7","Male",1080,67980,0.0158870255957635,0.214180641365107,1.07090320682554,5.59917622830244,5.59917622830244,FALSE,0.0158870255957635
"1174","MoJ",2013,2,"AO/AA","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.873197999411592,1.74639599882318,5.59917622830244,5.59917622830244,FALSE,-0.0647249190938511
"1175","MoJ",2013,4,"Not reported","EO","Male",5040,67980,0.0741394527802295,1.04927919976464,4.19711679905855,5.59917622830244,5.59917622830244,FALSE,0.0741394527802295
"1176","MoJ",2013,5,"SEO/HEO","SCS","Male",140,67980,0.00205942924389526,0.0216240070609003,0.108120035304501,5.59917622830244,5.59917622830244,FALSE,0.00205942924389526
"1177","MoJ",2013,1,"All grades","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.873197999411592,0.873197999411592,5.59917622830244,5.59917622830244,FALSE,-0.0647249190938511
"1178","MoJ",2013,3,"EO","EO","Male",5040,67980,0.0741394527802295,1.04927919976464,3.14783759929391,5.59917622830244,5.59917622830244,FALSE,0.0741394527802295
"1179","MoJ",2013,2,"AO/AA","G6/G7","Female",1000,67980,-0.0147102088849662,0.214180641365107,0.428361282730215,5.59917622830244,5.59917622830244,FALSE,-0.0147102088849662
"1180","MoJ",2013,1,"All grades","G6/G7","Male",1080,67980,0.0158870255957635,0.214180641365107,0.214180641365107,5.59917622830244,5.59917622830244,FALSE,0.0158870255957635
"1181","MoJ",2013,4,"Not reported","AO/AA","Male",25470,67980,0.374669020300088,4.84068843777582,19.3627537511033,5.59917622830244,5.59917622830244,FALSE,0.374669020300088
"1182","MoJ",2013,1,"All grades","SCS","Male",140,67980,0.00205942924389526,0.0216240070609003,0.0216240070609003,5.59917622830244,5.59917622830244,FALSE,0.00205942924389526
"1183","MoJ",2013,3,"EO","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.873197999411592,2.61959399823477,5.59917622830244,5.59917622830244,FALSE,-0.0647249190938511
"1184","MoJ",2013,7,"SCS","G6/G7","Female",1000,67980,-0.0147102088849662,0.214180641365107,1.49926448955575,5.59917622830244,5.59917622830244,FALSE,-0.0147102088849662
"1185","MoJ",2013,2,"AO/AA","G6/G7","Male",1080,67980,0.0158870255957635,0.214180641365107,0.428361282730215,5.59917622830244,5.59917622830244,FALSE,0.0158870255957635
"1186","MoJ",2013,3,"EO","AO/AA","Female",21540,67980,-0.316857899382171,4.84068843777582,14.5220653133274,5.59917622830244,5.59917622830244,FALSE,-0.316857899382171
"1187","MoJ",2013,2,"AO/AA","SCS","Male",140,67980,0.00205942924389526,0.0216240070609003,0.0432480141218005,5.59917622830244,5.59917622830244,FALSE,0.00205942924389526
"1188","MoJ",2013,3,"EO","SEO/HEO","Male",4080,67980,0.060017652250662,0.873197999411592,2.61959399823477,5.59917622830244,5.59917622830244,FALSE,0.060017652250662
"1189","MoJ",2013,4,"Not reported","G6/G7","Male",1080,67980,0.0158870255957635,0.214180641365107,0.856722565460429,5.59917622830244,5.59917622830244,FALSE,0.0158870255957635
"1190","MoJ",2013,4,"Not reported","SEO/HEO","Female",4400,67980,-0.0647249190938511,0.873197999411592,3.49279199764637,5.59917622830244,5.59917622830244,FALSE,-0.0647249190938511
"1191","Whole Civil Service",2013,6,"G6/G7","SCS","Female",1570,448830,-0.00349798364636945,0.0676870975647795,0.406122585388677,5.56955640220128,5.56955640220128,TRUE,-0.00349798364636945
"1192","Whole Civil Service",2013,2,"AO/AA","SCS","Male",2770,448830,0.00617160172002763,0.0676870975647795,0.135374195129559,5.56955640220128,5.56955640220128,TRUE,0.00617160172002763
"1193","Whole Civil Service",2013,1,"All grades","G6/G7","Male",20440,448830,0.0455406278546443,0.546331573201435,0.546331573201435,5.56955640220128,5.56955640220128,TRUE,0.0455406278546443
"1194","Whole Civil Service",2013,7,"SCS","EO","Male",50550,448830,0.112626161352851,1.81273533409086,12.689147338636,5.56955640220128,5.56955640220128,TRUE,0.112626161352851
"1195","Whole Civil Service",2013,6,"G6/G7","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.45480471447987,8.72882828687922,5.56955640220128,5.56955640220128,TRUE,-0.0948020408617962
"1196","Whole Civil Service",2013,7,"SCS","AO/AA","Male",83670,448830,0.186418020185816,3.08038678341466,21.5627074839026,5.56955640220128,5.56955640220128,TRUE,0.186418020185816
"1197","Whole Civil Service",2013,7,"SCS","SCS","Female",1570,448830,-0.00349798364636945,0.0676870975647795,0.473809682953457,5.56955640220128,5.56955640220128,TRUE,-0.00349798364636945
"1198","Whole Civil Service",2013,4,"Not reported","SCS","Male",2770,448830,0.00617160172002763,0.0676870975647795,0.270748390259118,5.56955640220128,5.56955640220128,TRUE,0.00617160172002763
"1199","Whole Civil Service",2013,1,"All grades","AO/AA","Male",83670,448830,0.186418020185816,3.08038678341466,3.08038678341466,5.56955640220128,5.56955640220128,TRUE,0.186418020185816
"1200","Whole Civil Service",2013,7,"SCS","EO","Female",65680,448830,-0.146336029231558,1.81273533409086,12.689147338636,5.56955640220128,5.56955640220128,TRUE,-0.146336029231558
"1201","Whole Civil Service",2013,6,"G6/G7","AO/AA","Male",83670,448830,0.186418020185816,3.08038678341466,18.4823207004879,5.56955640220128,5.56955640220128,TRUE,0.186418020185816
"1202","Whole Civil Service",2013,5,"SEO/HEO","EO","Male",50550,448830,0.112626161352851,1.81273533409086,9.06367667045429,5.56955640220128,5.56955640220128,TRUE,0.112626161352851
"1203","Whole Civil Service",2013,7,"SCS","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.45480471447987,10.1836330013591,5.56955640220128,5.56955640220128,TRUE,-0.0948020408617962
"1204","Whole Civil Service",2013,5,"SEO/HEO","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.45480471447987,7.27402357239935,5.56955640220128,5.56955640220128,TRUE,-0.0948020408617962
"1205","Whole Civil Service",2013,6,"G6/G7","G6/G7","Male",20440,448830,0.0455406278546443,0.546331573201435,3.27798943920861,5.56955640220128,5.56955640220128,TRUE,0.0455406278546443
"1206","Whole Civil Service",2013,4,"Not reported","SCS","Female",1570,448830,-0.00349798364636945,0.0676870975647795,0.270748390259118,5.56955640220128,5.56955640220128,TRUE,-0.00349798364636945
"1207","Whole Civil Service",2013,5,"SEO/HEO","G6/G7","Male",20440,448830,0.0455406278546443,0.546331573201435,2.73165786600717,5.56955640220128,5.56955640220128,TRUE,0.0455406278546443
"1208","Whole Civil Service",2013,4,"Not reported","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.45480471447987,5.81921885791948,5.56955640220128,5.56955640220128,TRUE,-0.0948020408617962
"1209","Whole Civil Service",2013,6,"G6/G7","AO/AA","Female",113840,448830,-0.253637234587706,3.08038678341466,18.4823207004879,5.56955640220128,5.56955640220128,TRUE,-0.253637234587706
"1210","Whole Civil Service",2013,3,"EO","AO/AA","Male",83670,448830,0.186418020185816,3.08038678341466,9.24116035024397,5.56955640220128,5.56955640220128,TRUE,0.186418020185816
"1211","Whole Civil Service",2013,7,"SCS","SCS","Male",2770,448830,0.00617160172002763,0.0676870975647795,0.473809682953457,5.56955640220128,5.56955640220128,TRUE,0.00617160172002763
"1212","Whole Civil Service",2013,7,"SCS","AO/AA","Female",113840,448830,-0.253637234587706,3.08038678341466,21.5627074839026,5.56955640220128,5.56955640220128,TRUE,-0.253637234587706
"1213","Whole Civil Service",2013,6,"G6/G7","SEO/HEO","Male",50730,448830,0.113027204063899,1.45480471447987,8.72882828687922,5.56955640220128,5.56955640220128,TRUE,0.113027204063899
"1214","Whole Civil Service",2013,1,"All grades","SEO/HEO","Male",50730,448830,0.113027204063899,1.45480471447987,1.45480471447987,5.56955640220128,5.56955640220128,TRUE,0.113027204063899
"1215","Whole Civil Service",2013,4,"Not reported","EO","Female",65680,448830,-0.146336029231558,1.81273533409086,7.25094133636343,5.56955640220128,5.56955640220128,TRUE,-0.146336029231558
"1216","Whole Civil Service",2013,3,"EO","EO","Male",50550,448830,0.112626161352851,1.81273533409086,5.43820600227258,5.56955640220128,5.56955640220128,TRUE,0.112626161352851
"1217","Whole Civil Service",2013,3,"EO","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.45480471447987,4.36441414343961,5.56955640220128,5.56955640220128,TRUE,-0.0948020408617962
"1218","Whole Civil Service",2013,5,"SEO/HEO","SCS","Male",2770,448830,0.00617160172002763,0.0676870975647795,0.338435487823898,5.56955640220128,5.56955640220128,TRUE,0.00617160172002763
"1219","Whole Civil Service",2013,2,"AO/AA","EO","Female",65680,448830,-0.146336029231558,1.81273533409086,3.62547066818172,5.56955640220128,5.56955640220128,TRUE,-0.146336029231558
"1220","Whole Civil Service",2013,5,"SEO/HEO","AO/AA","Female",113840,448830,-0.253637234587706,3.08038678341466,15.4019339170733,5.56955640220128,5.56955640220128,TRUE,-0.253637234587706
"1221","Whole Civil Service",2013,2,"AO/AA","AO/AA","Female",113840,448830,-0.253637234587706,3.08038678341466,6.16077356682931,5.56955640220128,5.56955640220128,TRUE,-0.253637234587706
"1222","Whole Civil Service",2013,7,"SCS","G6/G7","Female",14590,448830,-0.0325067397455607,0.546331573201435,3.82432101241004,5.56955640220128,5.56955640220128,TRUE,-0.0325067397455607
"1223","Whole Civil Service",2013,6,"G6/G7","EO","Female",65680,448830,-0.146336029231558,1.81273533409086,10.8764120045452,5.56955640220128,5.56955640220128,TRUE,-0.146336029231558
"1224","Whole Civil Service",2013,7,"SCS","G6/G7","Male",20440,448830,0.0455406278546443,0.546331573201435,3.82432101241004,5.56955640220128,5.56955640220128,TRUE,0.0455406278546443
"1225","Whole Civil Service",2013,3,"EO","G6/G7","Male",20440,448830,0.0455406278546443,0.546331573201435,1.6389947196043,5.56955640220128,5.56955640220128,TRUE,0.0455406278546443
"1226","Whole Civil Service",2013,2,"AO/AA","SEO/HEO","Female",42550,448830,-0.0948020408617962,1.45480471447987,2.90960942895974,5.56955640220128,5.56955640220128,TRUE,-0.0948020408617962
"1227","Whole Civil Service",2013,5,"SEO/HEO","G6/G7","Female",14590,448830,-0.0325067397455607,0.546331573201435,2.73165786600717,5.56955640220128,5.56955640220128,TRUE,-0.0325067397455607
"1228","Whole Civil Service",2013,4,"Not reported","AO/AA","Female",113840,448830,-0.253637234587706,3.08038678341466,12.3215471336586,5.56955640220128,5.56955640220128,TRUE,-0.253637234587706
"1229","Whole Civil Service",2013,3,"EO","G6/G7","Female",14590,448830,-0.0325067397455607,0.546331573201435,1.6389947196043,5.56955640220128,5.56955640220128,TRUE,-0.0325067397455607
"1230","Whole Civil Service",2013,5,"SEO/HEO","SEO/HEO","Male",50730,448830,0.113027204063899,1.45480471447987,7.27402357239935,5.56955640220128,5.56955640220128,TRUE,0.113027204063899
"1231","Whole Civil Service",2013,3,"EO","SCS","Female",1570,448830,-0.00349798364636945,0.0676870975647795,0.203061292694339,5.56955640220128,5.56955640220128,TRUE,-0.00349798364636945
"1232","Whole Civil Service",2013,4,"Not reported","G6/G7","Male",20440,448830,0.0455406278546443,0.546331573201435,2.18532629280574,5.56955640220128,5.56955640220128,TRUE,0.0455406278546443
"1233","Whole Civil Service",2013,3,"EO","SCS","Male",2770,448830,0.00617160172002763,0.0676870975647795,0.203061292694339,5.56955640220128,5.56955640220128,TRUE,0.00617160172002763
"1234","Whole Civil Service",2013,1,"All grades","G6/G7","Female",14590,448830,-0.0325067397455607,0.546331573201435,0.546331573201435,5.56955640220128,5.56955640220128,TRUE,-0.0325067397455607
"1235","Whole Civil Service",2013,4,"Not reported","G6/G7","Female",14590,448830,-0.0325067397455607,0.546331573201435,2.18532629280574,5.56955640220128,5.56955640220128,TRUE,-0.0325067397455607
"1236","Whole Civil Service",2013,2,"AO/AA","AO/AA","Male",83670,448830,0.186418020185816,3.08038678341466,6.16077356682931,5.56955640220128,5.56955640220128,TRUE,0.186418020185816
"1237","Whole Civil Service",2013,2,"AO/AA","EO","Male",50550,448830,0.112626161352851,1.81273533409086,3.62547066818172,5.56955640220128,5.56955640220128,TRUE,0.112626161352851
"1238","Whole Civil Service",2013,5,"SEO/HEO","AO/AA","Male",83670,448830,0.186418020185816,3.08038678341466,15.4019339170733,5.56955640220128,5.56955640220128,TRUE,0.186418020185816
